example_id                                                              | status | run_time        |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:1:1:2]            | passed | 0.11138 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:1:2:1]            | passed | 0.11591 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:1:2:2]            | passed | 0.10338 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:2:1]              | passed | 0.1021 seconds  |
./spec/requests/api/mailchimps_controller_spec.rb[1:1:2:2]              | passed | 0.10819 seconds |
./spec/requests/api/mailchimps_controller_spec.rb[1:2:1:1]              | passed | 0.0766 seconds  |
./spec/requests/api/mailchimps_controller_spec.rb[1:2:2:1]              | passed | 0.0792 seconds  |
./spec/requests/job_postings_spec.rb[1:1:1]                             | passed | 0.40618 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:1:1]  | passed | 0.07312 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:1:2]  | passed | 0.06783 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:1:3]  | passed | 0.05998 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:1:4]  | passed | 0.06531 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:2:1]  | passed | 0.06436 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:2:2]  | passed | 0.06217 seconds |
./spec/routing/api/external_graders_controllers_routing_spec.rb[1:2:3]  | passed | 0.06352 seconds |
./spec/routing/articles_routing_spec.rb[1:1:1]                          | passed | 0.06697 seconds |
./spec/routing/articles_routing_spec.rb[1:1:2]                          | passed | 0.07089 seconds |
./spec/routing/articles_routing_spec.rb[1:1:3]                          | passed | 0.0633 seconds  |
./spec/routing/articles_routing_spec.rb[1:1:4]                          | passed | 0.06531 seconds |
./spec/routing/articles_routing_spec.rb[1:1:5]                          | passed | 0.07069 seconds |
./spec/routing/articles_routing_spec.rb[1:1:6]                          | passed | 0.06702 seconds |
./spec/routing/articles_routing_spec.rb[1:1:7]                          | passed | 0.06637 seconds |
./spec/routing/articles_routing_spec.rb[1:1:8]                          | passed | 0.06409 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:1]                        | passed | 0.06647 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:2]                        | passed | 0.06042 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:3]                        | passed | 0.06711 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:4]                        | passed | 0.06501 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:5]                        | passed | 0.07012 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:6]                        | passed | 0.06712 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:7]                        | passed | 0.06948 seconds |
./spec/routing/challenges_routing_spec.rb[1:1:8]                        | passed | 0.0694 seconds  |
./spec/routing/comments_routing_spec.rb[1:1:1]                          | passed | 0.06872 seconds |
./spec/routing/comments_routing_spec.rb[1:1:2]                          | passed | 0.06566 seconds |
./spec/routing/comments_routing_spec.rb[1:2:1]                          | passed | 0.06937 seconds |
./spec/routing/comments_routing_spec.rb[1:2:2]                          | passed | 0.07075 seconds |
./spec/routing/comments_routing_spec.rb[1:3:1]                          | passed | 0.06835 seconds |
./spec/routing/comments_routing_spec.rb[1:3:2]                          | passed | 0.0641 seconds  |
./spec/routing/comments_routing_spec.rb[1:3:3]                          | passed | 0.06234 seconds |
./spec/routing/comments_routing_spec.rb[1:3:4]                          | passed | 0.07831 seconds |
./spec/routing/comments_routing_spec.rb[1:3:5]                          | passed | 0.06875 seconds |
./spec/routing/comments_routing_spec.rb[1:3:6]                          | passed | 0.06525 seconds |
./spec/routing/comments_routing_spec.rb[1:3:7]                          | passed | 0.06301 seconds |
./spec/routing/comments_routing_spec.rb[1:3:8]                          | passed | 0.06973 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:1:1]                     | passed | 0.06928 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:1:2]                     | passed | 0.06991 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:1:3]                     | passed | 0.06528 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:1:4]                     | passed | 0.06793 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:1:5]                     | passed | 0.06664 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:2:1]                     | passed | 0.06654 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:2:2]                     | passed | 0.06653 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:2:3]                     | passed | 0.0645 seconds  |
./spec/routing/dataset_files_routing_spec.rb[1:3:1]                     | passed | 0.06599 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:2]                     | passed | 0.10033 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:3]                     | passed | 0.07023 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:4]                     | passed | 0.06868 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:5]                     | passed | 0.07164 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:6]                     | passed | 0.06447 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:7]                     | passed | 0.06693 seconds |
./spec/routing/dataset_files_routing_spec.rb[1:3:8]                     | passed | 0.06513 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:1]                 | passed | 0.06391 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:2]                 | passed | 0.06934 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:3]                 | passed | 0.06919 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:4]                 | passed | 0.0659 seconds  |
./spec/routing/email_preferences_routing_spec.rb[1:1:5]                 | passed | 0.05995 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:6]                 | passed | 0.06436 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:7]                 | passed | 0.06384 seconds |
./spec/routing/email_preferences_routing_spec.rb[1:1:8]                 | passed | 0.06223 seconds |
./spec/routing/job_postings_routing_spec.rb[1:1:1]                      | passed | 0.06734 seconds |
./spec/routing/job_postings_routing_spec.rb[1:1:2]                      | passed | 0.06548 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:1]                      | passed | 0.06689 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:2]                      | passed | 0.06244 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:3]                      | passed | 0.06184 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:4]                      | passed | 0.0626 seconds  |
./spec/routing/job_postings_routing_spec.rb[1:2:5]                      | passed | 0.06295 seconds |
./spec/routing/job_postings_routing_spec.rb[1:2:6]                      | passed | 0.06789 seconds |
./spec/routing/landing_page_routing_spec.rb[1:1:1]                      | passed | 0.06616 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:1]                      | passed | 0.06496 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:2]                      | passed | 0.06714 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:3]                      | passed | 0.06435 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:4]                      | passed | 0.07029 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:5]                      | passed | 0.07079 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:6]                      | passed | 0.06452 seconds |
./spec/routing/landing_page_routing_spec.rb[1:2:7]                      | passed | 0.06278 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:1:1]                      | passed | 0.06466 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:1:2]                      | passed | 0.06689 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:1]                      | passed | 0.06328 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:2]                      | passed | 0.0676 seconds  |
./spec/routing/leaderboards_routing_spec.rb[1:2:3]                      | passed | 0.08888 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:4]                      | passed | 0.07058 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:5]                      | passed | 0.07224 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:2:6]                      | passed | 0.06665 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:1]                      | passed | 0.06453 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:2]                      | passed | 0.06134 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:3]                      | passed | 0.06074 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:4]                      | passed | 0.0775 seconds  |
./spec/routing/leaderboards_routing_spec.rb[1:3:5]                      | passed | 0.06562 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:6]                      | passed | 0.06488 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:7]                      | passed | 0.06323 seconds |
./spec/routing/leaderboards_routing_spec.rb[1:3:8]                      | passed | 0.06435 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:1:1]                   | passed | 0.06539 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:1:2]                   | passed | 0.07472 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:1:3]                   | passed | 0.06341 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:1]                   | passed | 0.06729 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:2]                   | passed | 0.06263 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:3]                   | passed | 0.06294 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:4]                   | passed | 0.06816 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:5]                   | passed | 0.06746 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:6]                   | passed | 0.06704 seconds |
./spec/routing/markdown_editor_routing_spec.rb[1:2:7]                   | passed | 0.06143 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:1:1]            | passed | 0.06793 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:1]            | passed | 0.06681 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:2]            | passed | 0.06251 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:3]            | passed | 0.06249 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:4]            | passed | 0.07263 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:5]            | passed | 0.06785 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:6]            | passed | 0.06321 seconds |
./spec/routing/organizer_applications_routing_spec.rb[1:2:7]            | passed | 0.0667 seconds  |
./spec/routing/organizers_routing_spec.rb[1:1:1]                        | passed | 0.06721 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:2]                        | passed | 0.06732 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:3]                        | passed | 0.07274 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:4]                        | passed | 0.07018 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:5]                        | passed | 0.06577 seconds |
./spec/routing/organizers_routing_spec.rb[1:1:6]                        | passed | 0.06953 seconds |
./spec/routing/organizers_routing_spec.rb[1:2:1]                        | passed | 0.06746 seconds |
./spec/routing/pages_routing_spec.rb[1:1:1]                             | passed | 0.06478 seconds |
./spec/routing/pages_routing_spec.rb[1:1:2]                             | passed | 0.06327 seconds |
./spec/routing/pages_routing_spec.rb[1:1:3]                             | passed | 0.06138 seconds |
./spec/routing/pages_routing_spec.rb[1:1:4]                             | passed | 0.0698 seconds  |
./spec/routing/participants_routing_spec.rb[1:1:1]                      | passed | 0.06621 seconds |
./spec/routing/participants_routing_spec.rb[2:1:1]                      | passed | 0.07383 seconds |
./spec/routing/participants_routing_spec.rb[2:1:2]                      | passed | 0.06612 seconds |
./spec/routing/participants_routing_spec.rb[2:1:3]                      | passed | 0.06254 seconds |
./spec/routing/participants_routing_spec.rb[2:1:4]                      | passed | 0.06028 seconds |
./spec/routing/participants_routing_spec.rb[2:1:5]                      | passed | 0.06295 seconds |
./spec/routing/participants_routing_spec.rb[2:2:1]                      | passed | 0.05986 seconds |
./spec/routing/participants_routing_spec.rb[2:2:2]                      | passed | 0.06299 seconds |
./spec/routing/participants_routing_spec.rb[2:3:1]                      | passed | 0.06948 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:1]                       | passed | 0.06334 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:2]                       | passed | 0.06167 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:3]                       | passed | 0.06399 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:4]                       | passed | 0.06149 seconds |
./spec/routing/submissions_routing_spec.rb[1:1:5]                       | passed | 0.06812 seconds |
./spec/routing/submissions_routing_spec.rb[1:2:1]                       | passed | 0.06395 seconds |
./spec/routing/submissions_routing_spec.rb[1:2:2]                       | passed | 0.05902 seconds |
./spec/routing/submissions_routing_spec.rb[1:2:3]                       | passed | 0.06119 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:1]                       | passed | 0.06055 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:2]                       | passed | 0.06617 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:3]                       | passed | 0.06384 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:4]                       | passed | 0.06741 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:5]                       | passed | 0.06282 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:6]                       | passed | 0.06436 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:7]                       | passed | 0.06753 seconds |
./spec/routing/submissions_routing_spec.rb[1:3:8]                       | passed | 0.07065 seconds |
./spec/routing/topics_routing_spec.rb[1:1:1]                            | passed | 0.06667 seconds |
./spec/routing/topics_routing_spec.rb[1:1:2]                            | passed | 0.07325 seconds |
./spec/routing/topics_routing_spec.rb[1:1:3]                            | passed | 0.0657 seconds  |
./spec/routing/topics_routing_spec.rb[1:1:4]                            | passed | 0.06589 seconds |
./spec/routing/topics_routing_spec.rb[1:1:5]                            | passed | 0.06883 seconds |
./spec/routing/topics_routing_spec.rb[1:1:6]                            | passed | 0.08268 seconds |
./spec/routing/topics_routing_spec.rb[1:1:7]                            | passed | 0.0759 seconds  |
./spec/routing/topics_routing_spec.rb[1:1:8]                            | passed | 0.07361 seconds |
./spec/routing/votes_routing_spec.rb[1:1:1]                             | passed | 0.06634 seconds |
./spec/routing/votes_routing_spec.rb[1:1:2]                             | passed | 0.06616 seconds |
./spec/routing/votes_routing_spec.rb[1:1:3]                             | passed | 0.06845 seconds |
./spec/routing/votes_routing_spec.rb[1:2:1]                             | passed | 0.06364 seconds |
./spec/routing/votes_routing_spec.rb[1:2:2]                             | passed | 0.07163 seconds |
./spec/routing/votes_routing_spec.rb[1:2:3]                             | passed | 0.07891 seconds |
./spec/routing/votes_routing_spec.rb[1:2:4]                             | passed | 0.06873 seconds |
./spec/routing/votes_routing_spec.rb[1:2:5]                             | passed | 0.06504 seconds |
./spec/routing/votes_routing_spec.rb[1:2:6]                             | passed | 0.0968 seconds  |
./spec/routing/votes_routing_spec.rb[1:2:7]                             | passed | 0.0722 seconds  |
./spec/routing/votes_routing_spec.rb[1:2:8]                             | passed | 0.07477 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:1]          | passed | 0.10056 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:2]          | passed | 0.09579 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:3]          | passed | 0.10253 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:4]          | passed | 0.12436 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:1:5]          | passed | 0.09394 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:1:1]        | passed | 0.09101 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:2:1]      | passed | 0.09976 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:2:2]      | passed | 0.10606 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:3:1]      | passed | 0.09875 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:3:2]      | passed | 0.10749 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:2:2:4:1]      | passed | 0.09977 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:3:1:1]        | passed | 0.10366 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:3:2:1]        | passed | 0.09913 seconds |
./spec/services/email_preferences_token_service_spec.rb[1:3:2:2]        | passed | 0.10351 seconds |
